player_club_id,year,yellow_cards,red_cards,goals,assists,minutes_played,pretty_name
413,2019,1,0,0,0,80.57142857142857,
413,2020,2,0,0,0,63.333333333333336,
413,2021,0,0,3,0,74.33333333333333,
415,2014,32,1,21,18,71.11832061068702,Fc Toulouse
415,2015,75,9,41,31,71.78735632183908,Fc Toulouse
415,2016,82,1,45,28,71.02661596958175,Fc Toulouse
415,2017,93,3,31,19,70.56766917293233,Fc Toulouse
415,2018,79,3,36,26,71.23575638506877,Fc Toulouse
415,2019,73,3,36,19,71.68598130841121,Fc Toulouse
415,2020,17,2,2,2,71.15322580645162,Fc Toulouse
415,2022,23,0,19,16,65.7911111111111,Fc Toulouse
416,2014,49,3,28,22,71.43333333333334,Fc Turin
416,2015,120,4,70,50,71.0,Fc Turin
416,2016,105,1,74,52,71.60034305317325,Fc Turin
416,2017,88,1,70,41,71.38747884940778,Fc Turin
416,2018,81,1,58,37,70.79930191972076,Fc Turin
416,2019,112,2,65,47,70.93812709030101,Fc Turin
416,2020,90,2,56,33,71.00181818181818,Fc Turin
416,2021,99,1,50,37,65.80691642651297,Fc Turin
416,2022,81,0,45,36,65.7140221402214,Fc Turin
417,2014,34,1,21,16,70.79245283018868,Ogc Nizza
417,2015,93,7,52,44,70.78368121442125,Ogc Nizza
417,2016,74,3,65,49,72.93969849246231,Ogc Nizza
417,2017,89,3,67,47,73.75856697819314,Ogc Nizza
417,2018,82,2,43,32,72.3327067669173,Ogc Nizza
417,2019,78,4,44,30,71.03351955307262,Ogc Nizza
417,2020,68,3,42,29,68.3972602739726,Ogc Nizza
417,2021,75,1,57,34,66.80099502487562,Ogc Nizza
417,2022,68,6,40,30,63.76386404293381,Ogc Nizza
418,2014,55,0,87,79,71.43556701030928,Real Madrid
418,2015,117,3,138,112,71.49277266754271,Real Madrid
418,2016,103,1,146,121,72.97054886211512,Real Madrid
418,2017,113,5,152,109,71.82857142857142,Real Madrid
418,2018,95,0,136,109,71.61630695443645,Real Madrid
418,2019,126,3,100,89,71.20266666666667,Real Madrid
418,2020,89,2,89,75,69.1212976022567,Real Madrid
418,2021,92,1,103,88,67.66002490660026,Real Madrid
418,2022,99,2,113,88,66.58207070707071,Real Madrid
419,2014,9,0,5,4,68.125,
419,2015,3,0,0,0,85.33333333333333,
419,2016,3,0,6,2,86.26086956521739,
419,2017,1,0,1,1,90.0,
419,2018,0,0,0,0,6.5,
419,2019,0,0,5,4,65.0,
419,2020,1,0,1,0,72.5,
419,2021,2,0,3,4,73.20833333333333,
420,2014,2,0,1,0,90.0,
428,2018,2,0,0,0,90.0,
429,2014,0,0,0,0,85.5,
429,2015,0,0,0,0,85.5,
429,2017,1,0,1,0,69.46153846153847,
429,2018,0,0,1,0,31.0,
429,2019,0,0,0,2,13.0,
429,2020,1,0,1,1,90.0,
429,2021,0,0,0,0,51.5,
430,2014,49,1,32,26,70.56493506493507,Ac Florenz
430,2015,128,4,99,73,70.63625154130703,Ac Florenz
430,2016,115,2,70,52,70.48097412480975,Ac Florenz
430,2017,101,4,69,48,70.83572567783094,Ac Florenz
430,2018,106,3,49,25,70.79017013232514,Ac Florenz
430,2019,106,3,59,45,71.19931271477664,Ac Florenz
430,2020,97,3,49,43,66.26450511945393,Ac Florenz
430,2021,108,4,70,53,65.20857142857143,Ac Florenz
430,2022,93,3,53,41,62.798107255520506,Ac Florenz
433,2015,0,0,0,0,45.5,
433,2022,1,0,0,0,73.5,
434,2016,0,0,0,0,90.0,
441,2015,2,0,1,0,78.55555555555556,Apollon Smyrnis
441,2017,58,0,12,4,70.98305084745763,Apollon Smyrnis
441,2018,85,0,23,10,71.02690582959642,Apollon Smyrnis
441,2019,36,1,6,3,70.63745019920319,Apollon Smyrnis
441,2020,40,0,14,8,64.27717391304348,Apollon Smyrnis
441,2021,83,2,21,14,65.97380952380952,Apollon Smyrnis
441,2022,38,3,2,2,63.985781990521325,Apollon Smyrnis
443,2015,1,0,0,0,47.0,Vejle Boldklub
443,2017,1,0,2,0,90.0,Vejle Boldklub
443,2018,56,1,24,18,72.93125,Vejle Boldklub
443,2019,15,0,5,7,72.65060240963855,Vejle Boldklub
443,2020,34,0,20,17,68.19791666666667,Vejle Boldklub
443,2021,56,1,34,28,64.61870503597122,Vejle Boldklub
443,2022,23,0,6,4,63.596330275229356,Vejle Boldklub
447,2014,1,0,0,0,85.2,
447,2015,2,0,8,1,68.0,
447,2016,1,0,2,3,81.72222222222223,
447,2017,0,0,0,0,85.83333333333333,
447,2018,1,0,2,3,66.85714285714286,
447,2019,0,0,0,0,75.33333333333333,
447,2020,1,0,0,0,90.0,
447,2021,0,0,0,0,19.0,
448,2014,0,0,0,0,90.0,
448,2015,4,0,3,1,86.625,
448,2016,3,0,0,1,83.61538461538461,
448,2017,2,0,0,0,90.0,
449,2014,71,0,37,28,71.34169278996865,Trabzonspor
449,2015,134,0,56,39,71.5059829059829,Trabzonspor
449,2016,113,4,30,20,72.33630289532294,Trabzonspor
449,2017,100,2,60,45,71.38923395445134,Trabzonspor
449,2018,70,2,62,49,71.45010615711253,Trabzonspor
449,2019,92,1,73,59,72.36060100166945,Trabzonspor
449,2020,64,2,54,44,70.2847533632287,Trabzonspor
449,2021,87,3,72,46,65.61206896551724,Trabzonspor
449,2022,68,2,61,46,63.18013468013468,Trabzonspor
452,2014,0,0,2,0,64.75,
452,2016,2,0,2,0,67.1,
452,2017,0,0,0,0,81.5,
452,2019,1,0,3,2,76.375,
452,2021,9,1,2,6,76.32352941176471,
452,2022,0,0,0,0,48.0,
458,2014,38,0,21,18,71.0295358649789,Palermo Fc
458,2015,108,1,52,34,70.922942206655,Palermo Fc
458,2016,111,3,37,27,72.30579964850615,Palermo Fc
458,2017,53,2,17,11,70.91843971631205,Palermo Fc
458,2018,1,0,0,0,47.0,Palermo Fc
465,2014,40,1,15,11,73.27881040892193,St Mirren Fc
465,2015,22,3,16,14,71.56727272727272,St Mirren Fc
465,2016,0,0,2,1,90.0,St Mirren Fc
465,2017,1,0,2,1,61.25,St Mirren Fc
465,2018,47,1,15,13,73.54092526690391,St Mirren Fc
465,2019,51,0,30,25,72.5,St Mirren Fc
465,2020,50,2,31,21,70.2122641509434,St Mirren Fc
465,2021,61,2,39,35,71.9334637964775,St Mirren Fc
465,2022,56,4,35,25,67.81986143187066,St Mirren Fc
466,2014,0,0,0,0,73.0,
466,2015,1,0,1,0,102.0,
466,2016,0,0,0,0,63.0,
466,2017,0,0,2,0,77.5,
466,2019,0,0,1,0,53.42857142857143,
466,2021,1,0,1,0,82.25,
467,2015,19,1,28,20,73.76492537313433,Nec Nijmegen
467,2016,64,1,32,24,73.42647058823529,Nec Nijmegen
467,2017,26,0,13,11,70.71848739495799,Nec Nijmegen
467,2018,0,0,3,1,52.5,Nec Nijmegen
467,2019,0,0,0,1,120.0,Nec Nijmegen
467,2021,33,0,27,17,69.18439716312056,Nec Nijmegen
467,2022,43,3,36,24,69.05970149253731,Nec Nijmegen
468,2014,0,0,1,0,83.0,Sparta Rotterdam
468,2016,37,1,29,26,72.05818181818182,Sparta Rotterdam
468,2017,56,1,33,27,72.03703703703704,Sparta Rotterdam
468,2018,26,1,20,15,72.35344827586206,Sparta Rotterdam
468,2019,39,1,28,28,70.7153024911032,Sparta Rotterdam
468,2020,36,2,38,26,67.35608308605342,Sparta Rotterdam
468,2021,52,3,40,29,66.33512544802868,Sparta Rotterdam
468,2022,44,2,43,35,64.75106382978723,Sparta Rotterdam
472,2015,46,2,17,15,70.57358490566038,Ud Las Palmas
472,2016,116,1,63,43,70.81166666666667,Ud Las Palmas
472,2017,102,2,48,38,71.02,Ud Las Palmas
472,2018,62,1,11,6,71.40615384615384,Ud Las Palmas
472,2019,0,0,0,0,17.0,Ud Las Palmas
472,2020,0,0,0,0,90.0,Ud Las Palmas
475,2015,48,2,21,13,71.80968858131487,Vv St Truiden
475,2016,76,6,30,20,70.5933014354067,Vv St Truiden
475,2017,68,1,34,24,70.83253588516746,Vv St Truiden
475,2018,66,1,36,27,71.55072463768116,Vv St Truiden
475,2019,61,0,37,27,72.58924205378973,Vv St Truiden
475,2020,68,3,32,25,69.70588235294117,Vv St Truiden
475,2021,63,4,34,25,68.58369098712447,Vv St Truiden
475,2022,60,3,37,26,70.65291262135922,Vv St Truiden
496,2014,0,0,2,2,62.46666666666667,
496,2015,0,0,0,0,34.0,
496,2017,1,0,0,0,66.66666666666667,
496,2019,0,0,1,0,40.8,
496,2020,0,0,3,0,88.14285714285714,
496,2021,11,1,5,1,79.95,
498,2014,61,0,36,29,71.01196172248804,Ksc Lokeren
498,2015,56,0,34,22,73.3037037037037,Ksc Lokeren
498,2016,65,2,28,21,71.97572815533981,Ksc Lokeren
498,2017,62,1,28,21,71.35990338164251,Ksc Lokeren
498,2018,62,1,28,20,71.46024096385543,Ksc Lokeren
498,2019,12,0,9,7,72.45528455284553,Ksc Lokeren
499,2014,34,1,42,31,72.59926470588235,Vitesse Arnheim
499,2015,61,2,66,46,72.32183908045977,Vitesse Arnheim
499,2016,58,0,57,37,72.64285714285714,Vitesse Arnheim
499,2017,71,2,67,51,72.74061990212071,Vitesse Arnheim
499,2018,61,3,68,49,73.29818181818182,Vitesse Arnheim
499,2019,63,3,80,66,72.93567251461988,Vitesse Arnheim
499,2020,44,2,41,30,69.57507082152975,Vitesse Arnheim
499,2021,103,4,69,52,66.59654178674351,Vitesse Arnheim
499,2022,58,4,38,24,66.9673469387755,Vitesse Arnheim
500,2014,0,0,0,0,120.0,
500,2015,1,0,0,0,90.0,
500,2016,0,0,0,0,57.0,
500,2018,0,0,0,0,83.5,
501,2020,0,0,3,2,90.0,
501,2021,2,0,6,4,79.41666666666667,
504,2016,0,0,0,0,9.0,
506,2014,47,1,41,32,73.00632911392405,Juventus Turin
506,2015,120,3,99,72,71.6919315403423,Juventus Turin
506,2016,123,2,101,58,72.81153305203938,Juventus Turin
506,2017,111,0,118,74,71.33533653846153,Juventus Turin
506,2018,109,3,94,67,71.7629009762901,Juventus Turin
506,2019,102,2,81,59,71.65839416058394,Juventus Turin
506,2020,96,3,94,76,67.75221238938053,Juventus Turin
506,2021,119,0,104,82,67.17558139534884,Juventus Turin
506,2022,94,4,73,59,66.49721448467966,Juventus Turin
511,2014,36,1,24,23,71.47528517110266,Dundee Fc
511,2015,67,1,51,49,72.8294434470377,Dundee Fc
511,2016,76,2,52,46,74.74080560420315,Dundee Fc
511,2017,74,0,39,32,72.93235831809872,Dundee Fc
511,2018,60,2,25,23,73.60887949260042,Dundee Fc
511,2019,25,0,12,9,71.57948717948717,Dundee Fc
511,2020,0,0,0,0,34.5,Dundee Fc
511,2021,48,2,12,16,75.3061224489796,Dundee Fc
511,2022,26,0,12,13,70.94634146341464,Dundee Fc
512,2014,52,0,28,21,72.83946488294315,Stoke City
512,2015,78,2,51,33,72.85961871750433,Stoke City
512,2016,62,2,46,32,73.52548330404218,Stoke City
512,2017,64,0,43,37,73.93594306049822,Stoke City
512,2018,39,1,12,8,72.96153846153847,Stoke City
512,2019,1,0,4,0,46.333333333333336,Stoke City
512,2020,0,0,0,0,90.0,Stoke City
512,2021,1,0,0,0,55.5,Stoke City
520,2014,58,2,14,12,71.03793103448275,Cercle Brugge
520,2015,22,1,7,4,72.44715447154472,Cercle Brugge
520,2018,66,0,22,16,70.66666666666667,Cercle Brugge
520,2019,72,0,27,22,71.33091787439614,Cercle Brugge
520,2020,55,0,32,23,72.20396600566572,Cercle Brugge
520,2021,83,2,41,28,66.83364140480592,Cercle Brugge
520,2022,62,1,45,32,67.15227272727273,Cercle Brugge
524,2014,38,0,15,12,70.74285714285715,Gaziantepspor
524,2015,91,5,33,26,70.56772908366534,Gaziantepspor
524,2016,80,1,27,22,70.65,Gaziantepspor
524,2017,42,0,14,11,71.69635627530364,Gaziantepspor
533,2014,34,1,42,38,70.7218045112782,Tsg 1899 Hoffenheim
533,2015,76,0,41,34,71.8307392996109,Tsg 1899 Hoffenheim
533,2016,67,1,57,48,71.40286298568508,Tsg 1899 Hoffenheim
533,2017,102,2,74,65,70.78219395866455,Tsg 1899 Hoffenheim
533,2018,82,0,87,68,70.65195246179967,Tsg 1899 Hoffenheim
533,2019,72,0,72,58,71.63273453093812,Tsg 1899 Hoffenheim
533,2020,84,3,72,60,66.98970840480274,Tsg 1899 Hoffenheim
533,2021,78,0,73,68,65.8021978021978,Tsg 1899 Hoffenheim
533,2022,80,0,50,50,64.1158088235294,Tsg 1899 Hoffenheim
540,2015,0,1,1,0,53.666666666666664,
540,2016,0,0,0,0,60.333333333333336,
540,2017,0,0,0,1,90.0,
540,2019,1,0,7,4,91.42857142857143,
540,2021,2,0,0,0,50.733333333333334,
543,2015,1,0,2,1,76.16666666666667,Wolverhampton Wanderers
543,2016,0,0,0,0,71.75,Wolverhampton Wanderers
543,2017,1,0,0,0,120.0,Wolverhampton Wanderers
543,2018,36,0,25,20,71.53135313531354,Wolverhampton Wanderers
543,2019,93,1,84,63,72.59574468085107,Wolverhampton Wanderers
543,2020,61,0,45,30,72.12043795620438,Wolverhampton Wanderers
543,2021,61,0,37,29,71.87370242214533,Wolverhampton Wanderers
543,2022,59,3,34,24,70.23379174852653,Wolverhampton Wanderers
553,2021,47,1,15,11,67.01953125,Ionikos Nikeas
553,2022,63,0,23,15,65.13821138211382,Ionikos Nikeas
583,2014,35,1,42,32,72.37005649717514,Fc Paris Saint Germain
583,2015,82,1,114,85,72.2433234421365,Fc Paris Saint Germain
583,2016,72,0,110,81,71.17474302496329,Fc Paris Saint Germain
583,2017,76,2,129,92,71.68258859784284,Fc Paris Saint Germain
583,2018,74,4,118,84,71.53074433656958,Fc Paris Saint Germain
583,2019,93,2,116,97,71.03448275862068,Fc Paris Saint Germain
583,2020,91,3,88,73,66.43169398907104,Fc Paris Saint Germain
583,2021,108,5,107,76,67.11572327044026,Fc Paris Saint Germain
583,2022,93,2,114,88,65.93488372093023,Fc Paris Saint Germain
589,2015,45,1,25,17,70.9322033898305,Antalyaspor
589,2016,83,3,43,29,70.1948051948052,Antalyaspor
589,2017,98,1,51,36,70.46122448979592,Antalyaspor
589,2018,86,3,40,31,70.98097251585624,Antalyaspor
589,2019,78,2,35,28,70.67510548523207,Antalyaspor
589,2020,82,3,41,39,67.8103448275862,Antalyaspor
589,2021,105,1,46,30,66.52067381316998,Antalyaspor
589,2022,57,3,50,38,62.41428571428571,Antalyaspor
595,2014,43,1,15,8,72.44401544401545,Sc Bastia
595,2015,73,6,39,27,73.01956947162427,Sc Bastia
595,2016,95,7,30,20,71.65200764818356,Sc Bastia
595,2017,38,5,12,8,69.71814671814671,Sc Bastia
601,2014,48,0,33,28,71.0068493150685,Kv Kortrijk
601,2015,71,3,40,30,71.15421686746988,Kv Kortrijk
601,2016,72,1,39,30,70.90191387559808,Kv Kortrijk
601,2017,77,2,35,29,71.04819277108433,Kv Kortrijk
601,2018,68,0,41,33,71.23741007194245,Kv Kortrijk
601,2019,63,0,43,35,70.84248210023867,Kv Kortrijk
601,2020,50,1,35,20,71.68306010928961,Kv Kortrijk
601,2021,81,3,43,33,68.4948024948025,Kv Kortrijk
601,2022,69,4,30,23,66.71111111111111,Kv Kortrijk
602,2018,0,0,0,0,35.0,
603,2014,0,0,0,2,59.25,Cardiff City
603,2015,1,0,0,0,96.5,Cardiff City
603,2018,34,1,20,11,71.59310344827587,Cardiff City
603,2019,34,0,14,10,71.05138339920948,Cardiff City
603,2020,0,0,0,0,90.0,Cardiff City
603,2021,0,0,2,0,78.0,Cardiff City
605,2018,37,1,23,12,70.75105485232068,Aris Thessaloniki
605,2019,82,4,57,37,71.19880715705766,Aris Thessaloniki
605,2020,69,2,38,32,69.69095477386935,Aris Thessaloniki
605,2021,85,2,43,33,65.31372549019608,Aris Thessaloniki
605,2022,59,2,40,32,64.42918454935622,Aris Thessaloniki
607,2018,1,0,0,0,49.5,Venezia Fc
607,2019,0,0,0,0,20.0,Venezia Fc
607,2021,54,3,19,21,64.6084142394822,Venezia Fc
607,2022,58,4,16,11,63.329032258064515,Venezia Fc
610,2014,34,0,63,51,71.80376344086021,Ajax Amsterdam
610,2015,73,1,85,70,71.92485549132948,Ajax Amsterdam
610,2016,76,0,94,78,72.28885400313972,Ajax Amsterdam
610,2017,92,0,122,100,72.59801136363636,Ajax Amsterdam
610,2018,69,2,127,98,73.69409937888199,Ajax Amsterdam
610,2019,93,1,155,130,72.0483660130719,Ajax Amsterdam
610,2020,50,2,84,63,66.90927835051546,Ajax Amsterdam
610,2021,67,3,141,111,65.71990464839094,Ajax Amsterdam
610,2022,68,1,116,89,65.4447900466563,Ajax Amsterdam
614,2019,1,0,0,0,105.0,
618,2014,47,0,24,19,72.38069705093834,As Saint Etienne
618,2015,94,2,63,46,71.05097451274362,As Saint Etienne
618,2016,89,6,51,35,70.4669540229885,As Saint Etienne
618,2017,72,8,39,23,71.73211009174312,As Saint Etienne
618,2018,64,1,55,41,70.9242718446602,As Saint Etienne
618,2019,80,3,54,41,71.08681672025723,As Saint Etienne
618,2020,58,2,24,18,66.85,As Saint Etienne
618,2021,78,4,39,25,64.58361774744027,As Saint Etienne
618,2022,40,0,24,18,63.55862068965517,As Saint Etienne
621,2014,70,0,25,18,70.6923076923077,Athletic Bilbao
621,2015,142,4,100,76,70.74711316397229,Athletic Bilbao
621,2016,134,3,82,57,70.97012987012987,Athletic Bilbao
621,2017,120,0,69,51,71.25557011795544,Athletic Bilbao
621,2018,123,0,52,34,71.07049180327868,Athletic Bilbao
621,2019,100,1,45,35,71.38301559792028,Athletic Bilbao
621,2020,110,3,59,41,66.00316455696202,Athletic Bilbao
621,2021,95,2,54,48,65.17852522639069,Athletic Bilbao
621,2022,92,1,59,51,63.574766355140184,Athletic Bilbao
631,2014,49,1,61,54,70.60969387755102,Fc Chelsea
631,2015,97,4,74,55,72.52427184466019,Fc Chelsea
631,2016,79,1,86,65,72.5,Fc Chelsea
631,2017,69,3,105,75,70.66524216524216,Fc Chelsea
631,2018,66,0,76,61,71.14144271570014,Fc Chelsea
631,2019,92,0,120,87,72.15795868772783,Fc Chelsea
631,2020,60,2,86,64,69.83279742765274,Fc Chelsea
631,2021,83,2,94,76,69.9377990430622,Fc Chelsea
631,2022,91,0,73,60,67.45810055865921,Fc Chelsea
641,2014,1,0,1,0,60.0,Fc Middlesbrough
641,2015,0,0,0,1,85.16666666666667,Fc Middlesbrough
641,2016,42,0,17,15,74.57407407407408,Fc Middlesbrough
641,2017,38,0,11,7,73.49808429118774,Fc Middlesbrough
641,2018,2,0,1,0,55.3,Fc Middlesbrough
641,2020,0,0,0,0,90.0,Fc Middlesbrough
642,2015,36,0,13,8,71.16,De Graafschap Doetinchem
642,2016,27,2,25,19,71.24152542372882,De Graafschap Doetinchem
642,2018,29,4,23,12,71.0187969924812,De Graafschap Doetinchem
642,2019,24,1,22,16,71.57872340425531,De Graafschap Doetinchem
648,2014,0,0,0,0,24.0,
648,2016,0,0,1,0,48.5,
648,2018,0,0,0,0,66.0,
648,2020,0,0,0,0,75.4,
648,2021,0,0,0,0,86.0,
653,2014,39,3,11,8,71.50638297872341,Ofi Kreta
653,2015,38,0,19,13,75.85567010309278,Ofi Kreta
653,2017,1,0,2,0,68.0,Ofi Kreta
653,2018,43,1,18,10,70.85714285714286,Ofi Kreta
653,2019,112,2,51,33,71.76,Ofi Kreta
653,2020,66,0,23,18,68.73655913978494,Ofi Kreta
653,2021,77,3,25,12,65.30086580086581,Ofi Kreta
653,2022,71,1,23,13,63.734693877551024,Ofi Kreta
660,2014,49,1,58,43,70.83233532934132,Shakhtar Donetsk
660,2015,112,4,120,79,71.58762886597938,Shakhtar Donetsk
660,2016,115,0,111,82,71.3869625520111,Shakhtar Donetsk
660,2017,124,0,83,59,72.35849056603773,Shakhtar Donetsk
660,2018,65,3,73,59,71.4108695652174,Shakhtar Donetsk
660,2019,78,2,82,56,71.58452138492872,Shakhtar Donetsk
660,2020,48,2,51,40,66.92700729927007,Shakhtar Donetsk
660,2021,75,0,75,64,65.62599049128367,Shakhtar Donetsk
660,2022,35,1,34,31,64.2572463768116,Shakhtar Donetsk
663,2014,1,0,0,0,77.25,
663,2016,4,0,0,1,84.33333333333333,
663,2018,0,0,0,0,90.0,
663,2019,2,0,3,0,67.85714285714286,
666,2020,0,0,0,0,80.5,
667,2017,37,2,24,14,70.57358490566038,Rc Strassburg Alsace
667,2018,71,2,48,34,71.27514231499052,Rc Strassburg Alsace
667,2019,80,3,58,41,71.0,Rc Strassburg Alsace
667,2020,38,1,31,20,66.77297297297298,Rc Strassburg Alsace
667,2021,67,3,58,38,68.55992844364937,Rc Strassburg Alsace
667,2022,64,2,40,31,65.54459203036053,Rc Strassburg Alsace
669,2014,0,1,5,1,83.6,
669,2015,1,0,0,1,49.93333333333333,
669,2016,0,0,0,0,83.5,
669,2017,8,0,4,2,73.71428571428571,
669,2018,2,0,4,5,68.38888888888889,
669,2019,0,0,0,0,82.0,
669,2020,1,0,0,0,42.0,
677,2015,0,0,1,1,33.0,
677,2017,1,0,0,0,27.0,
677,2019,1,0,0,0,90.0,
678,2014,1,0,2,0,99.0,Aarhus Gf
678,2015,38,0,32,24,71.64137931034483,Aarhus Gf
678,2016,86,2,66,45,70.4812925170068,Aarhus Gf
678,2017,65,1,31,22,70.89948453608247,Aarhus Gf
678,2018,53,1,33,30,72.80541871921183,Aarhus Gf
678,2019,61,0,52,38,72.64,Aarhus Gf
678,2020,40,1,48,30,70.10227272727273,Aarhus Gf
678,2021,77,1,32,22,66.975,Aarhus Gf
678,2022,48,1,39,27,64.84960422163589,Aarhus Gf
681,2014,42,0,24,18,70.95114006514657,Real Sociedad San Sebastian
681,2015,124,3,46,37,71.17252931323283,Real Sociedad San Sebastian
681,2016,94,2,56,43,71.25925925925925,Real Sociedad San Sebastian
681,2017,100,0,84,61,71.28490028490029,Real Sociedad San Sebastian
681,2018,84,2,57,43,70.84102564102564,Real Sociedad San Sebastian
681,2019,83,1,67,47,71.19791666666667,Real Sociedad San Sebastian
681,2020,108,1,70,48,66.11950549450549,Real Sociedad San Sebastian
681,2021,102,2,73,52,64.119804400978,Real Sociedad San Sebastian
681,2022,95,2,60,45,64.47625899280575,Real Sociedad San Sebastian
683,2014,31,0,44,35,70.72049689440993,Olympiakos Piraus
683,2015,93,1,115,69,70.86376404494382,Olympiakos Piraus
683,2016,109,1,104,81,72.10644677661169,Olympiakos Piraus
683,2017,135,3,92,59,70.69510664993726,Olympiakos Piraus
683,2018,92,0,77,49,71.20983606557377,Olympiakos Piraus
683,2019,95,0,106,84,70.92539454806312,Olympiakos Piraus
683,2020,78,1,70,52,69.41740674955595,Olympiakos Piraus
683,2021,96,1,101,66,63.527446300715994,Olympiakos Piraus
683,2022,65,0,43,31,64.01077199281868,Olympiakos Piraus
687,2015,7,0,4,4,81.94117647058823,
687,2018,1,0,1,1,68.1,
687,2019,0,0,0,0,96.0,
687,2021,1,0,0,0,93.1,
697,2015,8,0,3,2,85.16666666666667,
697,2016,5,0,4,0,72.4375,
698,2015,0,0,1,0,90.0,
698,2016,0,0,0,0,66.66666666666667,
698,2017,0,0,0,0,69.25,
698,2018,0,0,0,0,53.5,
698,2020,0,0,0,1,86.2,
703,2014,0,0,0,0,90.0,Nottingham Forest
703,2015,0,0,2,0,12.0,Nottingham Forest
703,2016,0,0,1,2,48.5,Nottingham Forest
703,2017,1,0,3,0,92.33333333333333,Nottingham Forest
703,2018,3,0,2,2,78.5,Nottingham Forest
703,2019,1,0,0,0,68.4,Nottingham Forest
703,2020,0,0,0,0,55.5,Nottingham Forest
703,2021,0,0,2,2,71.0,Nottingham Forest
703,2022,40,0,15,9,66.1593625498008,Nottingham Forest
704,2017,0,0,1,0,46.0,
704,2018,0,0,1,0,90.0,
708,2018,0,0,0,1,90.0,
709,2019,0,0,0,0,40.666666666666664,
713,2014,7,0,3,0,82.2,
713,2015,7,0,2,0,78.96,
713,2016,0,0,0,1,52.8,
713,2017,0,0,0,0,45.0,
713,2018,2,0,0,0,68.64285714285714,
713,2021,0,0,0,1,69.125,
714,2014,53,0,23,14,71.59677419354838,Espanyol Barcelona
714,2015,161,2,53,38,71.52388289676425,Espanyol Barcelona
714,2016,119,1,45,40,71.71327433628319,Espanyol Barcelona
714,2017,93,0,43,30,72.4820788530466,Espanyol Barcelona
714,2018,99,0,45,28,71.2859477124183,Espanyol Barcelona
714,2019,128,1,74,58,71.54907161803713,Espanyol Barcelona
714,2020,70,3,19,17,67.10086455331412,Espanyol Barcelona
714,2021,43,2,26,16,64.62068965517241,Espanyol Barcelona
714,2022,96,5,38,28,64.6966911764706,Espanyol Barcelona
720,2014,39,1,50,38,70.51863354037268,Fc Porto
720,2015,111,3,101,85,70.42711370262391,Fc Porto
720,2016,103,0,76,64,71.19089574155653,Fc Porto
720,2017,103,5,102,84,70.95275590551181,Fc Porto
720,2018,90,0,98,83,70.12364760432767,Fc Porto
720,2019,104,2,98,73,71.16386554621849,Fc Porto
720,2020,111,1,90,70,66.23787167449139,Fc Porto
720,2021,119,4,95,76,63.25030826140567,Fc Porto
720,2022,90,2,94,76,63.016691957511384,Fc Porto
723,2014,0,0,0,1,53.0,
723,2017,0,0,0,0,22.5,
723,2018,0,0,0,0,49.5,
723,2019,0,0,0,0,90.0,
724,2014,1,0,3,0,73.33333333333333,Fc Volendam
724,2016,0,0,1,1,110.0,Fc Volendam
724,2017,0,0,0,0,75.5,Fc Volendam
724,2021,0,0,0,0,90.0,Fc Volendam
724,2022,22,1,18,15,65.79464285714286,Fc Volendam
749,2014,28,1,22,21,70.6984126984127,Fc Empoli
749,2015,88,1,50,40,71.26701570680628,Fc Empoli
749,2016,109,3,29,17,71.37653239929948,Fc Empoli
749,2017,54,0,19,11,71.90357142857142,Fc Empoli
749,2018,42,1,21,14,71.4115523465704,Fc Empoli
749,2019,31,0,27,19,72.0,Fc Empoli
749,2020,0,0,0,0,90.0,Fc Empoli
749,2021,44,2,30,25,62.86875,Fc Empoli
749,2022,88,3,34,21,63.84778761061947,Fc Empoli
759,2021,0,0,0,0,58.5,
762,2014,51,0,27,24,71.84423676012462,Newcastle United
762,2015,74,3,40,34,71.32608695652173,Newcastle United
762,2016,24,2,25,19,71.44029850746269,Newcastle United
762,2017,36,1,20,13,71.42394822006473,Newcastle United
762,2018,50,2,35,32,71.62786259541984,Newcastle United
762,2019,59,2,50,40,72.21722846441948,Newcastle United
762,2020,65,1,42,32,69.9521072796935,Newcastle United
762,2021,84,2,46,32,71.4822934232715,Newcastle United
762,2022,57,0,53,27,67.92190476190476,Newcastle United
786,2014,2,0,0,0,90.0,
790,2015,1,0,0,0,16.0,
790,2016,1,0,0,0,6.0,
790,2017,0,0,0,0,72.2,
790,2018,0,0,0,0,32.333333333333336,
790,2019,2,0,1,3,83.71428571428571,
798,2014,20,3,31,23,71.92727272727272,Sbv Excelsior Rotterdam
798,2015,52,1,51,37,73.10505836575875,Sbv Excelsior Rotterdam
798,2016,62,1,37,27,71.02794411177645,Sbv Excelsior Rotterdam
798,2017,67,3,40,29,70.38415841584158,Sbv Excelsior Rotterdam
798,2018,59,3,43,32,72.41276595744681,Sbv Excelsior Rotterdam
798,2019,19,0,22,20,71.8625,Sbv Excelsior Rotterdam
798,2022,22,0,21,17,63.46153846153846,Sbv Excelsior Rotterdam
800,2014,51,0,15,11,70.86055776892431,Atalanta Bergamo
800,2015,126,7,48,36,70.15306122448979,Atalanta Bergamo
800,2016,107,2,53,29,70.50871080139373,Atalanta Bergamo
800,2017,89,2,81,60,71.46319018404908,Atalanta Bergamo
800,2018,93,3,89,59,71.68970588235294,Atalanta Bergamo
800,2019,94,1,97,70,71.94263565891472,Atalanta Bergamo
800,2020,88,0,101,80,65.58734939759036,Atalanta Bergamo
